,worker_id,question,response,answer,correct,confidence,likely
0,A1OW78489XMNXO,1,0,1,0,6,5
1,A1OW78489XMNXO,2,0,0,1,5,4
2,A1OW78489XMNXO,3,1,1,1,1,5
3,A1OW78489XMNXO,4,1,0,0,5,3
4,A1OW78489XMNXO,5,0,1,0,5,7
5,A1OW78489XMNXO,6,0,0,1,5,7
6,A1OW78489XMNXO,7,0,1,0,7,5
7,A1OW78489XMNXO,8,0,0,1,6,4
8,A1OW78489XMNXO,9,1,1,1,4,6
9,A1OW78489XMNXO,10,0,0,1,4,5
10,A1OW78489XMNXO,11,1,1,1,6,4
11,A1OW78489XMNXO,12,0,0,1,6,4
12,A1OW78489XMNXO,13,1,1,1,6,5
13,A1OW78489XMNXO,14,0,0,1,6,4
14,A1OW78489XMNXO,15,0,1,0,6,5
15,A1OW78489XMNXO,16,1,0,0,3,5
16,A1OW78489XMNXO,17,0,1,0,3,5
17,A1OW78489XMNXO,18,0,0,1,4,6
18,A1OW78489XMNXO,19,0,1,0,6,5
19,A1OW78489XMNXO,20,0,0,1,6,4
20,A1OW78489XMNXO,21,0,1,0,5,4
21,A1OW78489XMNXO,22,0,0,1,6,4
22,A1OW78489XMNXO,23,0,1,0,6,4
23,A1OW78489XMNXO,24,0,0,1,5,4
24,A1OW78489XMNXO,25,0,1,0,6,4
25,A1OW78489XMNXO,26,0,0,1,5,6
26,A1OW78489XMNXO,27,0,1,0,7,6
27,A1OW78489XMNXO,28,0,0,1,6,7
28,A1OW78489XMNXO,29,1,1,1,6,5
29,A1OW78489XMNXO,30,0,0,1,5,7
30,A1OW78489XMNXO,31,1,1,1,6,4
31,A1OW78489XMNXO,32,0,0,1,6,7
32,A1OW78489XMNXO,33,0,1,0,5,7
33,A1OW78489XMNXO,34,0,0,1,5,7
34,A1OW78489XMNXO,35,1,1,1,5,4
35,A1OW78489XMNXO,36,0,0,1,6,7
36,A22G7GBPIVCC9X,1,0,1,0,6,7
37,A22G7GBPIVCC9X,2,0,0,1,5,6
38,A22G7GBPIVCC9X,3,0,1,0,6,7
39,A22G7GBPIVCC9X,4,0,0,1,6,6
40,A22G7GBPIVCC9X,5,0,1,0,7,5
41,A22G7GBPIVCC9X,6,0,0,1,5,7
42,A22G7GBPIVCC9X,7,0,1,0,7,5
43,A22G7GBPIVCC9X,8,0,0,1,6,7
44,A22G7GBPIVCC9X,9,0,1,0,7,7
45,A22G7GBPIVCC9X,10,0,0,1,5,6
46,A22G7GBPIVCC9X,11,0,1,0,6,5
47,A22G7GBPIVCC9X,12,0,0,1,7,6
48,A22G7GBPIVCC9X,13,0,1,0,7,5
49,A22G7GBPIVCC9X,14,0,0,1,6,7
50,A22G7GBPIVCC9X,15,0,1,0,6,5
51,A22G7GBPIVCC9X,16,0,0,1,5,5
52,A22G7GBPIVCC9X,17,0,1,0,7,6
53,A22G7GBPIVCC9X,18,0,0,1,5,6
54,A22G7GBPIVCC9X,19,0,1,0,7,6
55,A22G7GBPIVCC9X,20,0,0,1,5,7
56,A22G7GBPIVCC9X,21,0,1,0,6,5
57,A22G7GBPIVCC9X,22,0,0,1,7,5
58,A22G7GBPIVCC9X,23,0,1,0,7,6
59,A22G7GBPIVCC9X,24,0,0,1,6,7
60,A22G7GBPIVCC9X,25,0,1,0,6,7
61,A22G7GBPIVCC9X,26,0,0,1,6,7
62,A22G7GBPIVCC9X,27,0,1,0,6,5
63,A22G7GBPIVCC9X,28,0,0,1,5,6
64,A22G7GBPIVCC9X,29,0,1,0,7,5
65,A22G7GBPIVCC9X,30,0,0,1,5,7
66,A22G7GBPIVCC9X,31,0,1,0,6,6
67,A22G7GBPIVCC9X,32,0,0,1,5,7
68,A22G7GBPIVCC9X,33,0,1,0,7,6
69,A22G7GBPIVCC9X,34,0,0,1,6,7
70,A22G7GBPIVCC9X,35,0,1,0,5,7
71,A22G7GBPIVCC9X,36,0,0,1,5,6
72,AE0HHYI3TRJ8H,1,1,1,1,4,4
73,AE0HHYI3TRJ8H,2,1,0,0,5,5
74,AE0HHYI3TRJ8H,3,1,1,1,5,5
75,AE0HHYI3TRJ8H,4,1,0,0,5,5
76,AE0HHYI3TRJ8H,5,1,1,1,5,5
77,AE0HHYI3TRJ8H,6,1,0,0,5,5
78,AE0HHYI3TRJ8H,7,1,1,1,4,4
79,AE0HHYI3TRJ8H,8,1,0,0,4,4
80,AE0HHYI3TRJ8H,9,1,1,1,4,4
81,AE0HHYI3TRJ8H,10,1,0,0,4,4
82,AE0HHYI3TRJ8H,11,1,1,1,4,4
83,AE0HHYI3TRJ8H,12,1,0,0,4,4
84,AE0HHYI3TRJ8H,13,1,1,1,4,4
85,AE0HHYI3TRJ8H,14,1,0,0,4,4
86,AE0HHYI3TRJ8H,15,1,1,1,4,4
87,AE0HHYI3TRJ8H,16,1,0,0,4,4
88,AE0HHYI3TRJ8H,17,1,1,1,4,4
89,AE0HHYI3TRJ8H,18,1,0,0,4,4
90,AE0HHYI3TRJ8H,19,1,1,1,4,4
91,AE0HHYI3TRJ8H,20,1,0,0,4,4
92,AE0HHYI3TRJ8H,21,1,1,1,4,4
93,AE0HHYI3TRJ8H,22,1,0,0,4,4
94,AE0HHYI3TRJ8H,23,1,1,1,4,4
95,AE0HHYI3TRJ8H,24,1,0,0,4,4
96,AE0HHYI3TRJ8H,25,1,1,1,4,4
97,AE0HHYI3TRJ8H,26,1,0,0,4,4
98,AE0HHYI3TRJ8H,27,1,1,1,4,4
99,AE0HHYI3TRJ8H,28,1,0,0,4,4
100,AE0HHYI3TRJ8H,29,1,1,1,4,4
101,AE0HHYI3TRJ8H,30,1,0,0,4,4
102,AE0HHYI3TRJ8H,31,1,1,1,4,4
103,AE0HHYI3TRJ8H,32,1,0,0,4,4
104,AE0HHYI3TRJ8H,33,1,1,1,4,4
105,AE0HHYI3TRJ8H,34,1,0,0,4,4
106,AE0HHYI3TRJ8H,35,1,1,1,4,4
107,AE0HHYI3TRJ8H,36,1,0,0,4,4
108,AUI3R928P63B0,1,0,1,0,6,3
109,AUI3R928P63B0,2,1,0,0,6,3
110,AUI3R928P63B0,3,0,1,0,7,4
111,AUI3R928P63B0,4,1,0,0,7,4
112,AUI3R928P63B0,5,0,1,0,7,5
113,AUI3R928P63B0,6,1,0,0,7,5
114,AUI3R928P63B0,7,0,1,0,4,3
115,AUI3R928P63B0,8,1,0,0,4,3
116,AUI3R928P63B0,9,0,1,0,5,3
117,AUI3R928P63B0,10,1,0,0,7,5
118,AUI3R928P63B0,11,0,1,0,7,5
119,AUI3R928P63B0,12,1,0,0,7,5
120,AUI3R928P63B0,13,0,1,0,3,5
121,AUI3R928P63B0,14,1,0,0,3,4
122,AUI3R928P63B0,15,0,1,0,5,5
123,AUI3R928P63B0,16,1,0,0,5,5
124,AUI3R928P63B0,17,0,1,0,7,4
125,AUI3R928P63B0,18,1,0,0,7,5
126,AUI3R928P63B0,19,0,1,0,3,5
127,AUI3R928P63B0,20,1,0,0,3,5
128,AUI3R928P63B0,21,0,1,0,4,5
129,AUI3R928P63B0,22,1,0,0,3,4
130,AUI3R928P63B0,23,0,1,0,6,4
131,AUI3R928P63B0,24,1,0,0,7,5
132,AUI3R928P63B0,25,0,1,0,2,5
133,AUI3R928P63B0,26,1,0,0,3,5
134,AUI3R928P63B0,27,0,1,0,3,5
135,AUI3R928P63B0,28,1,0,0,4,5
136,AUI3R928P63B0,29,0,1,0,6,4
137,AUI3R928P63B0,30,1,0,0,5,5
138,AUI3R928P63B0,31,0,1,0,3,5
139,AUI3R928P63B0,32,1,0,0,3,5
140,AUI3R928P63B0,33,0,1,0,4,5
141,AUI3R928P63B0,34,1,0,0,5,4
142,AUI3R928P63B0,35,0,1,0,6,4
143,AUI3R928P63B0,36,1,0,0,6,5
144,A3E9B8ICQV4SF8,1,0,1,0,6,7
145,A3E9B8ICQV4SF8,2,0,0,1,6,7
146,A3E9B8ICQV4SF8,3,1,1,1,6,6
147,A3E9B8ICQV4SF8,4,0,0,1,2,2
148,A3E9B8ICQV4SF8,5,1,1,1,6,7
149,A3E9B8ICQV4SF8,6,0,0,1,6,6
150,A3E9B8ICQV4SF8,7,1,1,1,7,6
151,A3E9B8ICQV4SF8,8,0,0,1,6,7
152,A3E9B8ICQV4SF8,9,1,1,1,6,5
153,A3E9B8ICQV4SF8,10,0,0,1,6,7
154,A3E9B8ICQV4SF8,11,1,1,1,7,6
155,A3E9B8ICQV4SF8,12,0,0,1,6,7
156,A3E9B8ICQV4SF8,13,1,1,1,6,6
157,A3E9B8ICQV4SF8,14,0,0,1,6,7
158,A3E9B8ICQV4SF8,15,0,1,0,6,7
159,A3E9B8ICQV4SF8,16,0,0,1,6,6
160,A3E9B8ICQV4SF8,17,1,1,1,6,7
161,A3E9B8ICQV4SF8,18,0,0,1,7,6
162,A3E9B8ICQV4SF8,19,1,1,1,6,7
163,A3E9B8ICQV4SF8,20,0,0,1,6,7
164,A3E9B8ICQV4SF8,21,1,1,1,6,7
165,A3E9B8ICQV4SF8,22,0,0,1,6,7
166,A3E9B8ICQV4SF8,23,1,1,1,6,7
167,A3E9B8ICQV4SF8,24,0,0,1,7,6
168,A3E9B8ICQV4SF8,25,1,1,1,6,7
169,A3E9B8ICQV4SF8,26,0,0,1,6,7
170,A3E9B8ICQV4SF8,27,1,1,1,6,7
171,A3E9B8ICQV4SF8,28,0,0,1,3,6
172,A3E9B8ICQV4SF8,29,1,1,1,6,7
173,A3E9B8ICQV4SF8,30,0,0,1,6,7
174,A3E9B8ICQV4SF8,31,1,1,1,6,7
175,A3E9B8ICQV4SF8,32,0,0,1,6,7
176,A3E9B8ICQV4SF8,33,1,1,1,6,7
177,A3E9B8ICQV4SF8,34,0,0,1,6,5
178,A3E9B8ICQV4SF8,35,1,1,1,6,7
179,A3E9B8ICQV4SF8,36,0,0,1,4,6
180,A2J930MWXZWZNW,1,1,1,1,7,6
181,A2J930MWXZWZNW,2,0,0,1,6,7
182,A2J930MWXZWZNW,3,1,1,1,6,7
183,A2J930MWXZWZNW,4,0,0,1,7,6
184,A2J930MWXZWZNW,5,1,1,1,6,7
185,A2J930MWXZWZNW,6,0,0,1,7,6
186,A2J930MWXZWZNW,7,1,1,1,7,6
187,A2J930MWXZWZNW,8,0,0,1,7,6
188,A2J930MWXZWZNW,9,1,1,1,6,7
189,A2J930MWXZWZNW,10,0,0,1,6,7
190,A2J930MWXZWZNW,11,1,1,1,7,6
191,A2J930MWXZWZNW,12,0,0,1,6,7
192,A2J930MWXZWZNW,13,1,1,1,7,6
193,A2J930MWXZWZNW,14,1,0,0,6,7
194,A2J930MWXZWZNW,15,1,1,1,5,7
195,A2J930MWXZWZNW,16,0,0,1,6,7
196,A2J930MWXZWZNW,17,1,1,1,6,7
197,A2J930MWXZWZNW,18,0,0,1,6,7
198,A2J930MWXZWZNW,19,1,1,1,6,7
199,A2J930MWXZWZNW,20,0,0,1,6,7
200,A2J930MWXZWZNW,21,1,1,1,6,7
201,A2J930MWXZWZNW,22,0,0,1,7,6
202,A2J930MWXZWZNW,23,1,1,1,6,6
203,A2J930MWXZWZNW,24,0,0,1,7,7
204,A2J930MWXZWZNW,25,1,1,1,6,7
205,A2J930MWXZWZNW,26,0,0,1,7,6
206,A2J930MWXZWZNW,27,1,1,1,6,6
207,A2J930MWXZWZNW,28,0,0,1,7,7
208,A2J930MWXZWZNW,29,1,1,1,6,7
209,A2J930MWXZWZNW,30,0,0,1,7,6
210,A2J930MWXZWZNW,31,1,1,1,7,6
211,A2J930MWXZWZNW,32,0,0,1,6,7
212,A2J930MWXZWZNW,33,1,1,1,6,7
213,A2J930MWXZWZNW,34,0,0,1,6,7
214,A2J930MWXZWZNW,35,1,1,1,7,6
215,A2J930MWXZWZNW,36,0,0,1,7,6
216,A15TLEMC9O4ZUD,1,0,1,0,6,6
217,A15TLEMC9O4ZUD,2,0,0,1,6,5
218,A15TLEMC9O4ZUD,3,0,1,0,6,6
219,A15TLEMC9O4ZUD,4,0,0,1,6,4
220,A15TLEMC9O4ZUD,5,1,1,1,7,7
221,A15TLEMC9O4ZUD,6,1,0,0,1,7
222,A15TLEMC9O4ZUD,7,1,1,1,7,4
223,A15TLEMC9O4ZUD,8,1,0,0,6,5
224,A15TLEMC9O4ZUD,9,1,1,1,7,5
225,A15TLEMC9O4ZUD,10,0,0,1,5,6
226,A15TLEMC9O4ZUD,11,0,1,0,5,6
227,A15TLEMC9O4ZUD,12,0,0,1,6,3
228,A15TLEMC9O4ZUD,13,0,1,0,6,4
229,A15TLEMC9O4ZUD,14,0,0,1,6,3
230,A15TLEMC9O4ZUD,15,1,1,1,6,7
231,A15TLEMC9O4ZUD,16,0,0,1,6,5
232,A15TLEMC9O4ZUD,17,1,1,1,7,5
233,A15TLEMC9O4ZUD,18,0,0,1,4,7
234,A15TLEMC9O4ZUD,19,0,1,0,6,5
235,A15TLEMC9O4ZUD,20,0,0,1,4,3
236,A15TLEMC9O4ZUD,21,0,1,0,3,6
237,A15TLEMC9O4ZUD,22,0,0,1,6,7
238,A15TLEMC9O4ZUD,23,0,1,0,6,3
239,A15TLEMC9O4ZUD,24,1,0,0,6,7
240,A15TLEMC9O4ZUD,25,0,1,0,5,7
241,A15TLEMC9O4ZUD,26,1,0,0,6,4
242,A15TLEMC9O4ZUD,27,1,1,1,6,4
243,A15TLEMC9O4ZUD,28,0,0,1,5,7
244,A15TLEMC9O4ZUD,29,0,1,0,4,6
245,A15TLEMC9O4ZUD,30,1,0,0,3,6
246,A15TLEMC9O4ZUD,31,0,1,0,7,4
247,A15TLEMC9O4ZUD,32,1,0,0,5,5
248,A15TLEMC9O4ZUD,33,1,1,1,6,7
249,A15TLEMC9O4ZUD,34,0,0,1,5,3
250,A15TLEMC9O4ZUD,35,1,1,1,6,5
251,A15TLEMC9O4ZUD,36,0,0,1,7,4
252,A2JUO3H5VTEEM1,1,0,1,0,5,4
253,A2JUO3H5VTEEM1,2,0,0,1,6,5
254,A2JUO3H5VTEEM1,3,0,1,0,5,6
255,A2JUO3H5VTEEM1,4,0,0,1,5,6
256,A2JUO3H5VTEEM1,5,0,1,0,5,6
257,A2JUO3H5VTEEM1,6,1,0,0,5,6
258,A2JUO3H5VTEEM1,7,1,1,1,6,5
259,A2JUO3H5VTEEM1,8,1,0,0,5,5
260,A2JUO3H5VTEEM1,9,1,1,1,5,6
261,A2JUO3H5VTEEM1,10,1,0,0,5,6
262,A2JUO3H5VTEEM1,11,1,1,1,6,5
263,A2JUO3H5VTEEM1,12,1,0,0,6,5
264,A2JUO3H5VTEEM1,13,0,1,0,6,4
265,A2JUO3H5VTEEM1,14,1,0,0,6,5
266,A2JUO3H5VTEEM1,15,1,1,1,5,6
267,A2JUO3H5VTEEM1,16,1,0,0,5,6
268,A2JUO3H5VTEEM1,17,1,1,1,5,4
269,A2JUO3H5VTEEM1,18,0,0,1,5,6
270,A2JUO3H5VTEEM1,19,0,1,0,4,6
271,A2JUO3H5VTEEM1,20,0,0,1,4,5
272,A2JUO3H5VTEEM1,21,1,1,1,4,6
273,A2JUO3H5VTEEM1,22,0,0,1,4,6
274,A2JUO3H5VTEEM1,23,1,1,1,6,5
275,A2JUO3H5VTEEM1,24,0,0,1,5,7
276,A2JUO3H5VTEEM1,25,1,1,1,4,5
277,A2JUO3H5VTEEM1,26,0,0,1,5,6
278,A2JUO3H5VTEEM1,27,0,1,0,5,3
279,A2JUO3H5VTEEM1,28,0,0,1,4,6
280,A2JUO3H5VTEEM1,29,1,1,1,4,5
281,A2JUO3H5VTEEM1,30,0,0,1,5,5
282,A2JUO3H5VTEEM1,31,0,1,0,4,5
283,A2JUO3H5VTEEM1,32,0,0,1,6,4
284,A2JUO3H5VTEEM1,33,0,1,0,3,5
285,A2JUO3H5VTEEM1,34,0,0,1,5,4
286,A2JUO3H5VTEEM1,35,1,1,1,5,6
287,A2JUO3H5VTEEM1,36,0,0,1,5,4
288,A34930YXVQ8SUT,1,1,1,1,1,6
289,A34930YXVQ8SUT,2,1,0,0,6,2
290,A34930YXVQ8SUT,3,0,1,0,6,1
291,A34930YXVQ8SUT,4,1,0,0,6,1
292,A34930YXVQ8SUT,5,0,1,0,6,1
293,A34930YXVQ8SUT,6,1,0,0,7,1
294,A34930YXVQ8SUT,7,0,1,0,4,7
295,A34930YXVQ8SUT,8,1,0,0,4,7
296,A34930YXVQ8SUT,9,0,1,0,6,3
297,A34930YXVQ8SUT,10,1,0,0,6,3
298,A34930YXVQ8SUT,11,0,1,0,7,1
299,A34930YXVQ8SUT,12,1,0,0,7,1
300,A34930YXVQ8SUT,13,0,1,0,1,7
301,A34930YXVQ8SUT,14,1,0,0,1,7
302,A34930YXVQ8SUT,15,0,1,0,2,6
303,A34930YXVQ8SUT,16,1,0,0,2,6
304,A34930YXVQ8SUT,17,0,1,0,6,2
305,A34930YXVQ8SUT,18,1,0,0,6,2
306,A34930YXVQ8SUT,19,0,1,0,1,7
307,A34930YXVQ8SUT,20,1,0,0,1,7
308,A34930YXVQ8SUT,21,0,1,0,1,7
309,A34930YXVQ8SUT,22,1,0,0,1,7
310,A34930YXVQ8SUT,23,0,1,0,5,2
311,A34930YXVQ8SUT,24,1,0,0,6,2
312,A34930YXVQ8SUT,25,0,1,0,1,7
313,A34930YXVQ8SUT,26,1,0,0,1,7
314,A34930YXVQ8SUT,27,0,1,0,1,7
315,A34930YXVQ8SUT,28,1,0,0,1,7
316,A34930YXVQ8SUT,29,0,1,0,5,2
317,A34930YXVQ8SUT,30,1,0,0,5,3
318,A34930YXVQ8SUT,31,1,1,1,1,7
319,A34930YXVQ8SUT,32,1,0,0,1,7
320,A34930YXVQ8SUT,33,0,1,0,1,7
321,A34930YXVQ8SUT,34,1,0,0,3,7
322,A34930YXVQ8SUT,35,0,1,0,3,7
323,A34930YXVQ8SUT,36,1,0,0,1,7
324,A39GADIK8RLMVC,1,1,1,1,5,4
325,A39GADIK8RLMVC,2,1,0,0,6,2
326,A39GADIK8RLMVC,3,0,1,0,4,4
327,A39GADIK8RLMVC,4,0,0,1,6,4
328,A39GADIK8RLMVC,5,1,1,1,5,5
329,A39GADIK8RLMVC,6,0,0,1,6,3
330,A39GADIK8RLMVC,7,0,1,0,4,6
331,A39GADIK8RLMVC,8,1,0,0,4,6
332,A39GADIK8RLMVC,9,1,1,1,5,5
333,A39GADIK8RLMVC,10,0,0,1,5,4
334,A39GADIK8RLMVC,11,1,1,1,4,5
335,A39GADIK8RLMVC,12,0,0,1,5,4
336,A39GADIK8RLMVC,13,0,1,0,4,6
337,A39GADIK8RLMVC,14,1,0,0,6,4
338,A39GADIK8RLMVC,15,0,1,0,5,5
339,A39GADIK8RLMVC,16,0,0,1,7,6
340,A39GADIK8RLMVC,17,1,1,1,5,3
341,A39GADIK8RLMVC,18,0,0,1,6,5
342,A39GADIK8RLMVC,19,1,1,1,5,6
343,A39GADIK8RLMVC,20,0,0,1,4,3
344,A39GADIK8RLMVC,21,1,1,1,5,5
345,A39GADIK8RLMVC,22,0,0,1,3,5
346,A39GADIK8RLMVC,23,1,1,1,5,6
347,A39GADIK8RLMVC,24,0,0,1,5,3
348,A39GADIK8RLMVC,25,1,1,1,5,3
349,A39GADIK8RLMVC,26,0,0,1,5,3
350,A39GADIK8RLMVC,27,1,1,1,4,5
351,A39GADIK8RLMVC,28,0,0,1,5,7
352,A39GADIK8RLMVC,29,0,1,0,7,7
353,A39GADIK8RLMVC,30,0,0,1,7,3
354,A39GADIK8RLMVC,31,1,1,1,3,5
355,A39GADIK8RLMVC,32,0,0,1,5,4
356,A39GADIK8RLMVC,33,1,1,1,2,2
357,A39GADIK8RLMVC,34,0,0,1,5,3
358,A39GADIK8RLMVC,35,1,1,1,5,3
359,A39GADIK8RLMVC,36,0,0,1,3,5
360,A1O0BGHFTMPQM0,1,1,1,1,2,4
361,A1O0BGHFTMPQM0,2,1,0,0,3,5
362,A1O0BGHFTMPQM0,3,0,1,0,3,4
363,A1O0BGHFTMPQM0,4,1,0,0,4,5
364,A1O0BGHFTMPQM0,5,0,1,0,3,2
365,A1O0BGHFTMPQM0,6,1,0,0,3,2
366,A1O0BGHFTMPQM0,7,1,1,1,2,5
367,A1O0BGHFTMPQM0,8,1,0,0,5,2
368,A1O0BGHFTMPQM0,9,0,1,0,5,1
369,A1O0BGHFTMPQM0,10,1,0,0,5,2
370,A1O0BGHFTMPQM0,11,0,1,0,5,2
371,A1O0BGHFTMPQM0,12,1,0,0,3,1
372,A1O0BGHFTMPQM0,13,1,1,1,5,5
373,A1O0BGHFTMPQM0,14,1,0,0,2,4
374,A1O0BGHFTMPQM0,15,0,1,0,3,2
375,A1O0BGHFTMPQM0,16,0,0,1,4,2
376,A1O0BGHFTMPQM0,17,0,1,0,5,2
377,A1O0BGHFTMPQM0,18,1,0,0,5,1
378,A1O0BGHFTMPQM0,19,1,1,1,6,1
379,A1O0BGHFTMPQM0,20,1,0,0,5,2
380,A1O0BGHFTMPQM0,21,0,1,0,3,2
381,A1O0BGHFTMPQM0,22,1,0,0,3,2
382,A1O0BGHFTMPQM0,23,0,1,0,3,2
383,A1O0BGHFTMPQM0,24,1,0,0,5,2
384,A1O0BGHFTMPQM0,25,1,1,1,6,2
385,A1O0BGHFTMPQM0,26,1,0,0,5,2
386,A1O0BGHFTMPQM0,27,1,1,1,4,2
387,A1O0BGHFTMPQM0,28,1,0,0,5,2
388,A1O0BGHFTMPQM0,29,0,1,0,2,3
389,A1O0BGHFTMPQM0,30,1,0,0,5,2
390,A1O0BGHFTMPQM0,31,1,1,1,6,2
391,A1O0BGHFTMPQM0,32,1,0,0,6,1
392,A1O0BGHFTMPQM0,33,1,1,1,5,1
393,A1O0BGHFTMPQM0,34,1,0,0,6,1
394,A1O0BGHFTMPQM0,35,0,1,0,3,2
395,A1O0BGHFTMPQM0,36,1,0,0,3,2
396,A2HITRHQ441VHA,1,0,1,0,4,6
397,A2HITRHQ441VHA,2,1,0,0,4,6
398,A2HITRHQ441VHA,3,0,1,0,4,5
399,A2HITRHQ441VHA,4,0,0,1,5,4
400,A2HITRHQ441VHA,5,1,1,1,4,5
401,A2HITRHQ441VHA,6,0,0,1,4,5
402,A2HITRHQ441VHA,7,1,1,1,6,5
403,A2HITRHQ441VHA,8,0,0,1,4,5
404,A2HITRHQ441VHA,9,1,1,1,6,5
405,A2HITRHQ441VHA,10,0,0,1,4,6
406,A2HITRHQ441VHA,11,1,1,1,4,5
407,A2HITRHQ441VHA,12,0,0,1,4,6
408,A2HITRHQ441VHA,13,1,1,1,3,5
409,A2HITRHQ441VHA,14,0,0,1,4,5
410,A2HITRHQ441VHA,15,1,1,1,4,6
411,A2HITRHQ441VHA,16,0,0,1,5,4
412,A2HITRHQ441VHA,17,1,1,1,5,4
413,A2HITRHQ441VHA,18,0,0,1,5,4
414,A2HITRHQ441VHA,19,0,1,0,5,4
415,A2HITRHQ441VHA,20,0,0,1,5,3
416,A2HITRHQ441VHA,21,0,1,0,3,6
417,A2HITRHQ441VHA,22,0,0,1,3,5
418,A2HITRHQ441VHA,23,0,1,0,4,6
419,A2HITRHQ441VHA,24,0,0,1,4,5
420,A2HITRHQ441VHA,25,0,1,0,3,5
421,A2HITRHQ441VHA,26,0,0,1,3,5
422,A2HITRHQ441VHA,27,1,1,1,4,5
423,A2HITRHQ441VHA,28,0,0,1,3,5
424,A2HITRHQ441VHA,29,1,1,1,4,5
425,A2HITRHQ441VHA,30,0,0,1,4,3
426,A2HITRHQ441VHA,31,0,1,0,2,4
427,A2HITRHQ441VHA,32,0,0,1,3,5
428,A2HITRHQ441VHA,33,0,1,0,3,4
429,A2HITRHQ441VHA,34,0,0,1,3,5
430,A2HITRHQ441VHA,35,1,1,1,3,5
431,A2HITRHQ441VHA,36,0,0,1,3,5
432,A3E9B8ICQV4SF8,1,1,1,1,7,6
433,A3E9B8ICQV4SF8,2,0,0,1,4,5
434,A3E9B8ICQV4SF8,3,1,1,1,7,7
435,A3E9B8ICQV4SF8,4,0,0,1,6,5
436,A3E9B8ICQV4SF8,5,1,1,1,6,7
437,A3E9B8ICQV4SF8,6,0,0,1,2,2
438,A3E9B8ICQV4SF8,7,1,1,1,7,7
439,A3E9B8ICQV4SF8,8,0,0,1,7,6
440,A3E9B8ICQV4SF8,9,1,1,1,6,7
441,A3E9B8ICQV4SF8,10,1,0,0,6,7
442,A3E9B8ICQV4SF8,11,1,1,1,6,7
443,A3E9B8ICQV4SF8,12,1,0,0,6,6
444,A3E9B8ICQV4SF8,13,1,1,1,6,6
445,A3E9B8ICQV4SF8,14,0,0,1,6,6
446,A3E9B8ICQV4SF8,15,1,1,1,6,6
447,A3E9B8ICQV4SF8,16,0,0,1,7,6
448,A3E9B8ICQV4SF8,17,1,1,1,7,6
449,A3E9B8ICQV4SF8,18,0,0,1,5,5
450,A3E9B8ICQV4SF8,19,1,1,1,6,7
451,A3E9B8ICQV4SF8,20,0,0,1,6,7
452,A3E9B8ICQV4SF8,21,1,1,1,6,7
453,A3E9B8ICQV4SF8,22,0,0,1,6,7
454,A3E9B8ICQV4SF8,23,1,1,1,6,7
455,A3E9B8ICQV4SF8,24,0,0,1,6,7
456,A3E9B8ICQV4SF8,25,1,1,1,6,7
457,A3E9B8ICQV4SF8,26,0,0,1,6,7
458,A3E9B8ICQV4SF8,27,1,1,1,6,7
459,A3E9B8ICQV4SF8,28,0,0,1,6,7
460,A3E9B8ICQV4SF8,29,1,1,1,6,7
461,A3E9B8ICQV4SF8,30,0,0,1,6,7
462,A3E9B8ICQV4SF8,31,1,1,1,6,7
463,A3E9B8ICQV4SF8,32,0,0,1,6,7
464,A3E9B8ICQV4SF8,33,1,1,1,6,7
465,A3E9B8ICQV4SF8,34,0,0,1,5,5
466,A3E9B8ICQV4SF8,35,1,1,1,7,7
467,A3E9B8ICQV4SF8,36,0,0,1,4,3
