,worker_id,question,response,answer,correct,confidence,likely
468,A2M1CVZZJAN4T4,1,0,1,0,6,3
469,A2M1CVZZJAN4T4,2,1,0,0,6,3
470,A2M1CVZZJAN4T4,3,0,1,0,6,2
471,A2M1CVZZJAN4T4,4,1,0,0,6,2
472,A2M1CVZZJAN4T4,5,0,1,0,7,1
473,A2M1CVZZJAN4T4,6,1,0,0,7,1
474,A2M1CVZZJAN4T4,7,0,1,0,4,6
475,A2M1CVZZJAN4T4,8,1,0,0,4,6
476,A2M1CVZZJAN4T4,9,0,1,0,6,3
477,A2M1CVZZJAN4T4,10,1,0,0,6,3
478,A2M1CVZZJAN4T4,11,0,1,0,6,2
479,A2M1CVZZJAN4T4,12,1,0,0,6,2
480,A2M1CVZZJAN4T4,13,0,1,0,2,7
481,A2M1CVZZJAN4T4,14,1,0,0,2,7
482,A2M1CVZZJAN4T4,15,0,1,0,4,4
483,A2M1CVZZJAN4T4,16,1,0,0,4,4
484,A2M1CVZZJAN4T4,17,0,1,0,6,3
485,A2M1CVZZJAN4T4,18,1,0,0,6,3
486,A2M1CVZZJAN4T4,19,0,1,0,2,7
487,A2M1CVZZJAN4T4,20,1,0,0,2,7
488,A2M1CVZZJAN4T4,21,0,1,0,4,5
489,A2M1CVZZJAN4T4,22,1,0,0,4,5
490,A2M1CVZZJAN4T4,23,0,1,0,5,3
491,A2M1CVZZJAN4T4,24,1,0,0,5,3
492,A2M1CVZZJAN4T4,25,0,1,0,1,7
493,A2M1CVZZJAN4T4,26,1,0,0,1,7
494,A2M1CVZZJAN4T4,27,0,1,0,2,4
495,A2M1CVZZJAN4T4,28,1,0,0,3,4
496,A2M1CVZZJAN4T4,29,0,1,0,5,4
497,A2M1CVZZJAN4T4,30,1,0,0,5,4
498,A2M1CVZZJAN4T4,31,0,1,0,1,7
499,A2M1CVZZJAN4T4,32,1,0,0,1,7
500,A2M1CVZZJAN4T4,33,0,1,0,2,6
501,A2M1CVZZJAN4T4,34,1,0,0,2,6
502,A2M1CVZZJAN4T4,35,0,1,0,3,4
503,A2M1CVZZJAN4T4,36,1,0,0,3,5
504,A3AV8KOZW78IEW,1,1,1,1,4,7
505,A3AV8KOZW78IEW,2,0,0,1,4,7
506,A3AV8KOZW78IEW,3,1,1,1,4,7
507,A3AV8KOZW78IEW,4,1,0,0,4,3
508,A3AV8KOZW78IEW,5,0,1,0,4,4
509,A3AV8KOZW78IEW,6,1,0,0,4,6
510,A3AV8KOZW78IEW,7,1,1,1,4,6
511,A3AV8KOZW78IEW,8,0,0,1,4,5
512,A3AV8KOZW78IEW,9,1,1,1,4,1
513,A3AV8KOZW78IEW,10,1,0,0,4,6
514,A3AV8KOZW78IEW,11,0,1,0,4,3
515,A3AV8KOZW78IEW,12,0,0,1,4,6
516,A3AV8KOZW78IEW,13,0,1,0,4,6
517,A3AV8KOZW78IEW,14,1,0,0,4,3
518,A3AV8KOZW78IEW,15,0,1,0,4,6
519,A3AV8KOZW78IEW,16,1,0,0,4,6
520,A3AV8KOZW78IEW,17,1,1,1,4,4
521,A3AV8KOZW78IEW,18,1,0,0,4,5
522,A3AV8KOZW78IEW,19,0,1,0,4,3
523,A3AV8KOZW78IEW,20,1,0,0,4,1
524,A3AV8KOZW78IEW,21,1,1,1,4,7
525,A3AV8KOZW78IEW,22,0,0,1,4,2
526,A3AV8KOZW78IEW,23,0,1,0,4,2
527,A3AV8KOZW78IEW,24,1,0,0,4,2
528,A3AV8KOZW78IEW,25,1,1,1,4,4
529,A3AV8KOZW78IEW,26,1,0,0,4,7
530,A3AV8KOZW78IEW,27,0,1,0,4,3
531,A3AV8KOZW78IEW,28,0,0,1,4,7
532,A3AV8KOZW78IEW,29,1,1,1,4,1
533,A3AV8KOZW78IEW,30,1,0,0,4,5
534,A3AV8KOZW78IEW,31,1,1,1,4,4
535,A3AV8KOZW78IEW,32,0,0,1,4,7
536,A3AV8KOZW78IEW,33,0,1,0,3,4
537,A3AV8KOZW78IEW,34,0,0,1,4,7
538,A3AV8KOZW78IEW,35,1,1,1,4,1
539,A3AV8KOZW78IEW,36,0,0,1,4,6
540,A3P2EXV8LIPUVI,1,1,1,1,7,7
541,A3P2EXV8LIPUVI,2,0,0,1,6,7
542,A3P2EXV8LIPUVI,3,0,1,0,6,7
543,A3P2EXV8LIPUVI,4,1,0,0,7,6
544,A3P2EXV8LIPUVI,5,0,1,0,7,7
545,A3P2EXV8LIPUVI,6,1,0,0,6,6
546,A3P2EXV8LIPUVI,7,0,1,0,7,6
547,A3P2EXV8LIPUVI,8,0,0,1,6,7
548,A3P2EXV8LIPUVI,9,0,1,0,7,6
549,A3P2EXV8LIPUVI,10,0,0,1,6,7
550,A3P2EXV8LIPUVI,11,0,1,0,6,7
551,A3P2EXV8LIPUVI,12,1,0,0,7,7
552,A3P2EXV8LIPUVI,13,0,1,0,7,7
553,A3P2EXV8LIPUVI,14,1,0,0,7,6
554,A3P2EXV8LIPUVI,15,1,1,1,6,7
555,A3P2EXV8LIPUVI,16,1,0,0,7,7
556,A3P2EXV8LIPUVI,17,0,1,0,5,7
557,A3P2EXV8LIPUVI,18,1,0,0,7,6
558,A3P2EXV8LIPUVI,19,1,1,1,7,6
559,A3P2EXV8LIPUVI,20,1,0,0,7,6
560,A3P2EXV8LIPUVI,21,0,1,0,7,7
561,A3P2EXV8LIPUVI,22,1,0,0,7,7
562,A3P2EXV8LIPUVI,23,1,1,1,7,7
563,A3P2EXV8LIPUVI,24,1,0,0,6,7
564,A3P2EXV8LIPUVI,25,1,1,1,7,7
565,A3P2EXV8LIPUVI,26,1,0,0,7,7
566,A3P2EXV8LIPUVI,27,0,1,0,6,7
567,A3P2EXV8LIPUVI,28,0,0,1,7,6
568,A3P2EXV8LIPUVI,29,0,1,0,7,6
569,A3P2EXV8LIPUVI,30,1,0,0,7,7
570,A3P2EXV8LIPUVI,31,0,1,0,6,7
571,A3P2EXV8LIPUVI,32,1,0,0,7,6
572,A3P2EXV8LIPUVI,33,0,1,0,7,7
573,A3P2EXV8LIPUVI,34,1,0,0,7,6
574,A3P2EXV8LIPUVI,35,0,1,0,7,7
575,A3P2EXV8LIPUVI,36,1,0,0,6,7
576,A14DRED7XJ1F2V,1,1,1,1,4,5
577,A14DRED7XJ1F2V,2,0,0,1,4,4
578,A14DRED7XJ1F2V,3,1,1,1,4,3
579,A14DRED7XJ1F2V,4,0,0,1,3,4
580,A14DRED7XJ1F2V,5,0,1,0,5,2
581,A14DRED7XJ1F2V,6,1,0,0,5,3
582,A14DRED7XJ1F2V,7,1,1,1,5,5
583,A14DRED7XJ1F2V,8,1,0,0,6,4
584,A14DRED7XJ1F2V,9,0,1,0,5,3
585,A14DRED7XJ1F2V,10,1,0,0,3,4
586,A14DRED7XJ1F2V,11,0,1,0,4,4
587,A14DRED7XJ1F2V,12,1,0,0,5,4
588,A14DRED7XJ1F2V,13,0,1,0,4,3
589,A14DRED7XJ1F2V,14,1,0,0,5,4
590,A14DRED7XJ1F2V,15,0,1,0,4,3
591,A14DRED7XJ1F2V,16,1,0,0,6,3
592,A14DRED7XJ1F2V,17,0,1,0,5,2
593,A14DRED7XJ1F2V,18,1,0,0,5,3
594,A14DRED7XJ1F2V,19,0,1,0,5,5
595,A14DRED7XJ1F2V,20,1,0,0,4,3
596,A14DRED7XJ1F2V,21,0,1,0,4,3
597,A14DRED7XJ1F2V,22,1,0,0,4,5
598,A14DRED7XJ1F2V,23,0,1,0,5,3
599,A14DRED7XJ1F2V,24,1,0,0,4,4
600,A14DRED7XJ1F2V,25,1,1,1,4,4
601,A14DRED7XJ1F2V,26,1,0,0,4,4
602,A14DRED7XJ1F2V,27,0,1,0,5,3
603,A14DRED7XJ1F2V,28,1,0,0,5,3
604,A14DRED7XJ1F2V,29,1,1,1,3,4
605,A14DRED7XJ1F2V,30,1,0,0,4,3
606,A14DRED7XJ1F2V,31,0,1,0,4,2
607,A14DRED7XJ1F2V,32,1,0,0,5,4
608,A14DRED7XJ1F2V,33,0,1,0,4,3
609,A14DRED7XJ1F2V,34,1,0,0,5,3
610,A14DRED7XJ1F2V,35,0,1,0,3,2
611,A14DRED7XJ1F2V,36,1,0,0,4,3
612,A2H6K1XIK4LY7O,1,0,1,0,4,4
613,A2H6K1XIK4LY7O,2,0,0,1,4,4
614,A2H6K1XIK4LY7O,3,1,1,1,6,5
615,A2H6K1XIK4LY7O,4,1,0,0,5,5
616,A2H6K1XIK4LY7O,5,1,1,1,3,5
617,A2H6K1XIK4LY7O,6,1,0,0,6,5
618,A2H6K1XIK4LY7O,7,1,1,1,2,5
619,A2H6K1XIK4LY7O,8,1,0,0,6,4
620,A2H6K1XIK4LY7O,9,1,1,1,5,5
621,A2H6K1XIK4LY7O,10,1,0,0,3,5
622,A2H6K1XIK4LY7O,11,1,1,1,4,4
623,A2H6K1XIK4LY7O,12,0,0,1,4,2
624,A2H6K1XIK4LY7O,13,1,1,1,6,5
625,A2H6K1XIK4LY7O,14,1,0,0,4,6
626,A2H6K1XIK4LY7O,15,0,1,0,3,6
627,A2H6K1XIK4LY7O,16,1,0,0,4,6
628,A2H6K1XIK4LY7O,17,1,1,1,4,7
629,A2H6K1XIK4LY7O,18,1,0,0,3,4
630,A2H6K1XIK4LY7O,19,1,1,1,6,5
631,A2H6K1XIK4LY7O,20,0,0,1,4,3
632,A2H6K1XIK4LY7O,21,1,1,1,4,3
633,A2H6K1XIK4LY7O,22,0,0,1,6,5
634,A2H6K1XIK4LY7O,23,1,1,1,3,5
635,A2H6K1XIK4LY7O,24,1,0,0,4,7
636,A2H6K1XIK4LY7O,25,1,1,1,4,4
637,A2H6K1XIK4LY7O,26,1,0,0,5,6
638,A2H6K1XIK4LY7O,27,1,1,1,2,3
639,A2H6K1XIK4LY7O,28,1,0,0,4,7
640,A2H6K1XIK4LY7O,29,1,1,1,3,4
641,A2H6K1XIK4LY7O,30,1,0,0,3,4
642,A2H6K1XIK4LY7O,31,1,1,1,5,4
643,A2H6K1XIK4LY7O,32,0,0,1,3,5
644,A2H6K1XIK4LY7O,33,1,1,1,3,3
645,A2H6K1XIK4LY7O,34,1,0,0,7,5
646,A2H6K1XIK4LY7O,35,1,1,1,3,5
647,A2H6K1XIK4LY7O,36,1,0,0,5,4
648,A3K2RI35D0E7P3,1,0,1,0,6,4
649,A3K2RI35D0E7P3,2,0,0,1,3,4
650,A3K2RI35D0E7P3,3,1,1,1,5,5
651,A3K2RI35D0E7P3,4,0,0,1,3,4
652,A3K2RI35D0E7P3,5,1,1,1,4,4
653,A3K2RI35D0E7P3,6,0,0,1,2,2
654,A3K2RI35D0E7P3,7,1,1,1,6,5
655,A3K2RI35D0E7P3,8,1,0,0,5,4
656,A3K2RI35D0E7P3,9,1,1,1,6,5
657,A3K2RI35D0E7P3,10,0,0,1,5,6
658,A3K2RI35D0E7P3,11,1,1,1,5,5
659,A3K2RI35D0E7P3,12,0,0,1,3,5
660,A3K2RI35D0E7P3,13,1,1,1,6,5
661,A3K2RI35D0E7P3,14,0,0,1,3,3
662,A3K2RI35D0E7P3,15,1,1,1,2,2
663,A3K2RI35D0E7P3,16,0,0,1,2,2
664,A3K2RI35D0E7P3,17,1,1,1,6,5
665,A3K2RI35D0E7P3,18,0,0,1,2,2
666,A3K2RI35D0E7P3,19,0,1,0,4,6
667,A3K2RI35D0E7P3,20,0,0,1,5,2
668,A3K2RI35D0E7P3,21,1,1,1,6,4
669,A3K2RI35D0E7P3,22,0,0,1,2,2
670,A3K2RI35D0E7P3,23,1,1,1,6,5
671,A3K2RI35D0E7P3,24,0,0,1,2,2
672,A3K2RI35D0E7P3,25,1,1,1,5,5
673,A3K2RI35D0E7P3,26,0,0,1,3,2
674,A3K2RI35D0E7P3,27,1,1,1,6,4
675,A3K2RI35D0E7P3,28,0,0,1,2,2
676,A3K2RI35D0E7P3,29,1,1,1,6,4
677,A3K2RI35D0E7P3,30,1,0,0,6,4
678,A3K2RI35D0E7P3,31,1,1,1,5,4
679,A3K2RI35D0E7P3,32,0,0,1,6,6
680,A3K2RI35D0E7P3,33,1,1,1,6,2
681,A3K2RI35D0E7P3,34,0,0,1,2,2
682,A3K2RI35D0E7P3,35,1,1,1,6,5
683,A3K2RI35D0E7P3,36,0,0,1,2,2
684,A1FOTRH3UJMKTS,1,1,1,1,6,5
685,A1FOTRH3UJMKTS,2,1,0,0,6,5
686,A1FOTRH3UJMKTS,3,1,1,1,6,6
687,A1FOTRH3UJMKTS,4,0,0,1,6,3
688,A1FOTRH3UJMKTS,5,1,1,1,6,6
689,A1FOTRH3UJMKTS,6,0,0,1,5,2
690,A1FOTRH3UJMKTS,7,1,1,1,6,4
691,A1FOTRH3UJMKTS,8,0,0,1,6,4
692,A1FOTRH3UJMKTS,9,1,1,1,6,5
693,A1FOTRH3UJMKTS,10,0,0,1,5,4
694,A1FOTRH3UJMKTS,11,1,1,1,6,6
695,A1FOTRH3UJMKTS,12,0,0,1,6,4
696,A1FOTRH3UJMKTS,13,1,1,1,5,5
697,A1FOTRH3UJMKTS,14,0,0,1,5,4
698,A1FOTRH3UJMKTS,15,1,1,1,5,5
699,A1FOTRH3UJMKTS,16,0,0,1,6,2
700,A1FOTRH3UJMKTS,17,1,1,1,6,5
701,A1FOTRH3UJMKTS,18,0,0,1,6,2
702,A1FOTRH3UJMKTS,19,1,1,1,6,4
703,A1FOTRH3UJMKTS,20,0,0,1,6,4
704,A1FOTRH3UJMKTS,21,1,1,1,6,5
705,A1FOTRH3UJMKTS,22,0,0,1,5,3
706,A1FOTRH3UJMKTS,23,1,1,1,6,5
707,A1FOTRH3UJMKTS,24,0,0,1,6,5
708,A1FOTRH3UJMKTS,25,1,1,1,6,1
709,A1FOTRH3UJMKTS,26,0,0,1,5,2
710,A1FOTRH3UJMKTS,27,1,1,1,6,3
711,A1FOTRH3UJMKTS,28,0,0,1,6,5
712,A1FOTRH3UJMKTS,29,1,1,1,6,5
713,A1FOTRH3UJMKTS,30,0,0,1,6,4
714,A1FOTRH3UJMKTS,31,1,1,1,6,1
715,A1FOTRH3UJMKTS,32,0,0,1,4,2
716,A1FOTRH3UJMKTS,33,1,1,1,5,5
717,A1FOTRH3UJMKTS,34,0,0,1,6,4
718,A1FOTRH3UJMKTS,35,1,1,1,6,5
719,A1FOTRH3UJMKTS,36,0,0,1,5,5
720,A357BORERBTE76,1,0,1,0,6,6
721,A357BORERBTE76,2,0,0,1,5,6
722,A357BORERBTE76,3,0,1,0,5,6
723,A357BORERBTE76,4,0,0,1,6,5
724,A357BORERBTE76,5,1,1,1,6,6
725,A357BORERBTE76,6,0,0,1,5,6
726,A357BORERBTE76,7,1,1,1,6,6
727,A357BORERBTE76,8,1,0,0,6,5
728,A357BORERBTE76,9,1,1,1,6,6
729,A357BORERBTE76,10,0,0,1,5,6
730,A357BORERBTE76,11,1,1,1,7,6
731,A357BORERBTE76,12,0,0,1,5,6
732,A357BORERBTE76,13,0,1,0,4,6
733,A357BORERBTE76,14,0,0,1,6,7
734,A357BORERBTE76,15,1,1,1,6,6
735,A357BORERBTE76,16,0,0,1,6,6
736,A357BORERBTE76,17,1,1,1,6,6
737,A357BORERBTE76,18,0,0,1,6,6
738,A357BORERBTE76,19,0,1,0,4,5
739,A357BORERBTE76,20,0,0,1,6,6
740,A357BORERBTE76,21,1,1,1,6,6
741,A357BORERBTE76,22,0,0,1,5,6
742,A357BORERBTE76,23,1,1,1,7,6
743,A357BORERBTE76,24,0,0,1,5,6
744,A357BORERBTE76,25,0,1,0,5,6
745,A357BORERBTE76,26,0,0,1,5,5
746,A357BORERBTE76,27,1,1,1,6,6
747,A357BORERBTE76,28,0,0,1,6,5
748,A357BORERBTE76,29,1,1,1,7,6
749,A357BORERBTE76,30,0,0,1,6,6
750,A357BORERBTE76,31,0,1,0,5,6
751,A357BORERBTE76,32,0,0,1,5,6
752,A357BORERBTE76,33,1,1,1,5,6
753,A357BORERBTE76,34,0,0,1,5,6
754,A357BORERBTE76,35,1,1,1,5,6
755,A357BORERBTE76,36,0,0,1,6,6
756,A1J2LOGAGQ7HNT,1,0,1,0,7,4
757,A1J2LOGAGQ7HNT,2,0,0,1,7,5
758,A1J2LOGAGQ7HNT,3,0,1,0,7,6
759,A1J2LOGAGQ7HNT,4,0,0,1,7,5
760,A1J2LOGAGQ7HNT,5,0,1,0,7,6
761,A1J2LOGAGQ7HNT,6,0,0,1,7,5
762,A1J2LOGAGQ7HNT,7,0,1,0,6,5
763,A1J2LOGAGQ7HNT,8,0,0,1,6,5
764,A1J2LOGAGQ7HNT,9,0,1,0,6,5
765,A1J2LOGAGQ7HNT,10,0,0,1,7,5
766,A1J2LOGAGQ7HNT,11,0,1,0,7,5
767,A1J2LOGAGQ7HNT,12,0,0,1,7,5
768,A1J2LOGAGQ7HNT,13,0,1,0,7,5
769,A1J2LOGAGQ7HNT,14,0,0,1,7,5
770,A1J2LOGAGQ7HNT,15,0,1,0,6,5
771,A1J2LOGAGQ7HNT,16,0,0,1,7,4
772,A1J2LOGAGQ7HNT,17,0,1,0,7,5
773,A1J2LOGAGQ7HNT,18,0,0,1,7,5
774,A1J2LOGAGQ7HNT,19,0,1,0,7,6
775,A1J2LOGAGQ7HNT,20,0,0,1,7,6
776,A1J2LOGAGQ7HNT,21,0,1,0,7,5
777,A1J2LOGAGQ7HNT,22,0,0,1,6,5
778,A1J2LOGAGQ7HNT,23,0,1,0,7,5
779,A1J2LOGAGQ7HNT,24,0,0,1,7,5
780,A1J2LOGAGQ7HNT,25,0,1,0,7,5
781,A1J2LOGAGQ7HNT,26,0,0,1,7,5
782,A1J2LOGAGQ7HNT,27,0,1,0,7,5
783,A1J2LOGAGQ7HNT,28,0,0,1,7,5
784,A1J2LOGAGQ7HNT,29,0,1,0,7,4
785,A1J2LOGAGQ7HNT,30,0,0,1,7,5
786,A1J2LOGAGQ7HNT,31,0,1,0,7,5
787,A1J2LOGAGQ7HNT,32,0,0,1,7,5
788,A1J2LOGAGQ7HNT,33,0,1,0,7,5
789,A1J2LOGAGQ7HNT,34,0,0,1,7,6
790,A1J2LOGAGQ7HNT,35,0,1,0,7,5
791,A1J2LOGAGQ7HNT,36,0,0,1,7,5
792,AWXIEV9H6KT9E,1,0,1,0,5,4
793,AWXIEV9H6KT9E,2,1,0,0,5,5
794,AWXIEV9H6KT9E,3,1,1,1,4,4
795,AWXIEV9H6KT9E,4,1,0,0,4,4
796,AWXIEV9H6KT9E,5,1,1,1,4,3
797,AWXIEV9H6KT9E,6,0,0,1,3,3
798,AWXIEV9H6KT9E,7,1,1,1,3,3
799,AWXIEV9H6KT9E,8,0,0,1,4,4
800,AWXIEV9H6KT9E,9,1,1,1,4,4
801,AWXIEV9H6KT9E,10,1,0,0,4,4
802,AWXIEV9H6KT9E,11,1,1,1,5,5
803,AWXIEV9H6KT9E,12,1,0,0,6,4
804,AWXIEV9H6KT9E,13,0,1,0,4,4
805,AWXIEV9H6KT9E,14,0,0,1,5,4
806,AWXIEV9H6KT9E,15,0,1,0,4,3
807,AWXIEV9H6KT9E,16,1,0,0,4,3
808,AWXIEV9H6KT9E,17,0,1,0,4,4
809,AWXIEV9H6KT9E,18,0,0,1,4,4
810,AWXIEV9H6KT9E,19,0,1,0,4,4
811,AWXIEV9H6KT9E,20,0,0,1,4,3
812,AWXIEV9H6KT9E,21,0,1,0,3,3
813,AWXIEV9H6KT9E,22,0,0,1,3,4
814,AWXIEV9H6KT9E,23,0,1,0,4,3
815,AWXIEV9H6KT9E,24,0,0,1,4,3
816,AWXIEV9H6KT9E,25,0,1,0,5,3
817,AWXIEV9H6KT9E,26,1,0,0,3,3
818,AWXIEV9H6KT9E,27,0,1,0,3,3
819,AWXIEV9H6KT9E,28,0,0,1,3,3
820,AWXIEV9H6KT9E,29,0,1,0,3,4
821,AWXIEV9H6KT9E,30,0,0,1,3,3
822,AWXIEV9H6KT9E,31,0,1,0,4,3
823,AWXIEV9H6KT9E,32,0,0,1,4,3
824,AWXIEV9H6KT9E,33,0,1,0,4,3
825,AWXIEV9H6KT9E,34,0,0,1,3,3
826,AWXIEV9H6KT9E,35,0,1,0,4,3
827,AWXIEV9H6KT9E,36,0,0,1,4,3
828,A4KXK34AMY5D1,1,0,1,0,4,6
829,A4KXK34AMY5D1,2,0,0,1,4,5
830,A4KXK34AMY5D1,3,0,1,0,3,4
831,A4KXK34AMY5D1,4,0,0,1,5,4
832,A4KXK34AMY5D1,5,1,1,1,4,5
833,A4KXK34AMY5D1,6,0,0,1,3,5
834,A4KXK34AMY5D1,7,1,1,1,4,4
835,A4KXK34AMY5D1,8,1,0,0,4,5
836,A4KXK34AMY5D1,9,1,1,1,4,5
837,A4KXK34AMY5D1,10,0,0,1,3,5
838,A4KXK34AMY5D1,11,1,1,1,4,5
839,A4KXK34AMY5D1,12,0,0,1,4,4
840,A4KXK34AMY5D1,13,0,1,0,4,7
841,A4KXK34AMY5D1,14,1,0,0,4,6
842,A4KXK34AMY5D1,15,1,1,1,5,7
843,A4KXK34AMY5D1,16,1,0,0,4,6
844,A4KXK34AMY5D1,17,1,1,1,4,6
845,A4KXK34AMY5D1,18,1,0,0,5,6
846,A4KXK34AMY5D1,19,0,1,0,5,6
847,A4KXK34AMY5D1,20,0,0,1,4,6
848,A4KXK34AMY5D1,21,1,1,1,4,5
849,A4KXK34AMY5D1,22,0,0,1,5,4
850,A4KXK34AMY5D1,23,1,1,1,4,4
851,A4KXK34AMY5D1,24,1,0,0,4,4
852,A4KXK34AMY5D1,25,1,1,1,2,2
853,A4KXK34AMY5D1,26,0,0,1,4,4
854,A4KXK34AMY5D1,27,1,1,1,3,4
855,A4KXK34AMY5D1,28,0,0,1,3,5
856,A4KXK34AMY5D1,29,1,1,1,3,4
857,A4KXK34AMY5D1,30,1,0,0,3,5
858,A4KXK34AMY5D1,31,1,1,1,3,5
859,A4KXK34AMY5D1,32,0,0,1,4,6
860,A4KXK34AMY5D1,33,0,1,0,4,6
861,A4KXK34AMY5D1,34,1,0,0,4,6
862,A4KXK34AMY5D1,35,0,1,0,4,6
863,A4KXK34AMY5D1,36,0,0,1,4,5
864,A289D98Z4GAZ28,1,1,1,1,5,5
865,A289D98Z4GAZ28,2,1,0,0,5,5
866,A289D98Z4GAZ28,3,0,1,0,5,3
867,A289D98Z4GAZ28,4,1,0,0,5,3
868,A289D98Z4GAZ28,5,0,1,0,5,3
869,A289D98Z4GAZ28,6,1,0,0,5,3
870,A289D98Z4GAZ28,7,1,1,1,4,6
871,A289D98Z4GAZ28,8,0,0,1,4,5
872,A289D98Z4GAZ28,9,0,1,0,5,3
873,A289D98Z4GAZ28,10,1,0,0,5,3
874,A289D98Z4GAZ28,11,0,1,0,6,2
875,A289D98Z4GAZ28,12,1,0,0,5,3
876,A289D98Z4GAZ28,13,1,1,1,4,5
877,A289D98Z4GAZ28,14,1,0,0,4,5
878,A289D98Z4GAZ28,15,0,1,0,5,5
879,A289D98Z4GAZ28,16,1,0,0,5,4
880,A289D98Z4GAZ28,17,0,1,0,5,3
881,A289D98Z4GAZ28,18,1,0,0,6,2
882,A289D98Z4GAZ28,19,0,1,0,3,4
883,A289D98Z4GAZ28,20,1,0,0,3,6
884,A289D98Z4GAZ28,21,0,1,0,2,5
885,A289D98Z4GAZ28,22,1,0,0,3,5
886,A289D98Z4GAZ28,23,0,1,0,5,3
887,A289D98Z4GAZ28,24,1,0,0,6,2
888,A289D98Z4GAZ28,25,0,1,0,2,6
889,A289D98Z4GAZ28,26,1,0,0,2,6
890,A289D98Z4GAZ28,27,0,1,0,3,5
891,A289D98Z4GAZ28,28,1,0,0,3,5
892,A289D98Z4GAZ28,29,0,1,0,5,4
893,A289D98Z4GAZ28,30,1,0,0,4,3
894,A289D98Z4GAZ28,31,0,1,0,2,6
895,A289D98Z4GAZ28,32,1,0,0,2,6
896,A289D98Z4GAZ28,33,0,1,0,2,6
897,A289D98Z4GAZ28,34,1,0,0,3,6
898,A289D98Z4GAZ28,35,0,1,0,3,5
899,A289D98Z4GAZ28,36,1,0,0,3,5
900,A260MIY3WZBFF4,1,0,1,0,6,4
901,A260MIY3WZBFF4,2,1,0,0,5,6
902,A260MIY3WZBFF4,3,0,1,0,3,6
903,A260MIY3WZBFF4,4,1,0,0,4,6
904,A260MIY3WZBFF4,5,0,1,0,3,5
905,A260MIY3WZBFF4,6,1,0,0,3,7
906,A260MIY3WZBFF4,7,0,1,0,3,5
907,A260MIY3WZBFF4,8,0,0,1,6,3
908,A260MIY3WZBFF4,9,0,1,0,4,6
909,A260MIY3WZBFF4,10,0,0,1,6,4
910,A260MIY3WZBFF4,11,0,1,0,7,4
911,A260MIY3WZBFF4,12,0,0,1,4,6
912,A260MIY3WZBFF4,13,0,1,0,3,6
913,A260MIY3WZBFF4,14,0,0,1,3,5
914,A260MIY3WZBFF4,15,1,1,1,4,5
915,A260MIY3WZBFF4,16,0,0,1,1,6
916,A260MIY3WZBFF4,17,0,1,0,4,7
917,A260MIY3WZBFF4,18,0,0,1,4,6
918,A260MIY3WZBFF4,19,0,1,0,5,4
919,A260MIY3WZBFF4,20,0,0,1,4,5
920,A260MIY3WZBFF4,21,0,1,0,4,6
921,A260MIY3WZBFF4,22,0,0,1,5,4
922,A260MIY3WZBFF4,23,0,1,0,3,7
923,A260MIY3WZBFF4,24,0,0,1,4,6
924,A260MIY3WZBFF4,25,0,1,0,3,5
925,A260MIY3WZBFF4,26,0,0,1,4,6
926,A260MIY3WZBFF4,27,0,1,0,4,5
927,A260MIY3WZBFF4,28,1,0,0,5,4
928,A260MIY3WZBFF4,29,1,1,1,4,7
929,A260MIY3WZBFF4,30,0,0,1,4,6
930,A260MIY3WZBFF4,31,0,1,0,4,7
931,A260MIY3WZBFF4,32,0,0,1,4,6
932,A260MIY3WZBFF4,33,1,1,1,4,6
933,A260MIY3WZBFF4,34,0,0,1,6,4
934,A260MIY3WZBFF4,35,1,1,1,4,6
935,A260MIY3WZBFF4,36,0,0,1,3,7
